1.400000000000000000e+01,2.904159545898437500e+01,2.904159545898437500e+01,2.318268394470214844e+01,2.331636428833007812e+01,2.137928009033203125e+01,2.137928009033203125e+01,1.631932067871093750e+01,1.609119606018066406e+01,6.739080429077148438e+00,6.739080429077148438e+00,5.168441295623779297e+00,5.190765380859375000e+00,3.844560861587524414e+00,3.844560861587524414e+00,2.878195047378540039e+00,2.882210969924926758e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.483734130859375000e+00,7.483734130859375000e+00,4.944349288940429688e+00,4.944782257080078125e+00,2.396006965637207031e+01,2.396006965637207031e+01,1.734913253784179688e+01,1.724935150146484375e+01
1.500000000000000000e+01,2.911636924743652344e+01,2.911636924743652344e+01,2.321620178222656250e+01,2.321337509155273438e+01,2.139752769470214844e+01,2.139752769470214844e+01,1.615716361999511719e+01,1.597177886962890625e+01,7.195744514465332031e+00,7.195744514465332031e+00,5.476167201995849609e+00,5.495676994323730469e+00,4.149312019348144531e+00,4.149312019348144531e+00,3.087252616882324219e+00,3.168396472930908203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.953369140625000000e+00,7.953369140625000000e+00,5.324733734130859375e+00,5.333409309387207031e+00,2.508737945556640625e+01,2.508737945556640625e+01,1.936613845825195312e+01,1.849031066894531250e+01
1.600000000000000000e+01,2.909860610961914062e+01,2.909860610961914062e+01,2.316003799438476562e+01,2.311871337890625000e+01,2.135874938964843750e+01,2.135874938964843750e+01,1.607071685791015625e+01,1.591011619567871094e+01,7.608719825744628906e+00,7.608719825744628906e+00,5.896337509155273438e+00,5.778117179870605469e+00,4.144609451293945312e+00,4.144609451293945312e+00,3.121943950653076172e+00,3.122426033020019531e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.423290252685546875e+00,8.423290252685546875e+00,5.694912910461425781e+00,5.718154907226562500e+00,2.416703987121582031e+01,2.416703987121582031e+01,1.737736511230468750e+01,1.753084754943847656e+01
1.700000000000000000e+01,2.910352706909179688e+01,2.910352706909179688e+01,2.315533447265625000e+01,2.310943984985351562e+01,2.137216567993164062e+01,2.137216567993164062e+01,1.601505279541015625e+01,1.577544021606445312e+01,7.977425575256347656e+00,7.977425575256347656e+00,6.056957244873046875e+00,6.088895797729492188e+00,4.263258934020996094e+00,4.263258934020996094e+00,3.223955154418945312e+00,3.225674867630004883e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.831721305847167969e+00,8.831721305847167969e+00,6.046970367431640625e+00,6.070339679718017578e+00,2.432596969604492188e+01,2.432596969604492188e+01,1.745303916931152344e+01,1.759033966064453125e+01
1.800000000000000000e+01,2.896914100646972656e+01,2.896914100646972656e+01,2.306391716003417969e+01,2.305452919006347656e+01,2.136375808715820312e+01,2.136375808715820312e+01,1.592238616943359375e+01,1.576693725585937500e+01,8.352978706359863281e+00,8.352978706359863281e+00,6.349549293518066406e+00,6.365723133087158203e+00,4.352411270141601562e+00,4.352411270141601562e+00,3.296861648559570312e+00,3.306714296340942383e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.305866241455078125e+00,9.305866241455078125e+00,6.595650196075439453e+00,6.457809448242187500e+00,2.429649353027343750e+01,2.429649353027343750e+01,1.723660659790039062e+01,1.763596343994140625e+01
1.900000000000000000e+01,2.898045921325683594e+01,2.898045921325683594e+01,2.220876502990722656e+01,2.300642776489257812e+01,2.137673568725585938e+01,2.137673568725585938e+01,1.585270500183105469e+01,1.571560096740722656e+01,8.797415733337402344e+00,8.797415733337402344e+00,6.600232124328613281e+00,6.606970787048339844e+00,4.387920379638671875e+00,4.387920379638671875e+00,3.376198291778564453e+00,3.386784076690673828e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.729523658752441406e+00,9.729523658752441406e+00,6.784749031066894531e+00,6.814599990844726562e+00,2.456081771850585938e+01,2.456081771850585938e+01,1.762795257568359375e+01,1.776535034179687500e+01
2.000000000000000000e+01,2.906613159179687500e+01,2.906613159179687500e+01,2.291692352294921875e+01,2.301467323303222656e+01,2.136717605590820312e+01,2.136717605590820312e+01,1.570410537719726562e+01,1.566167640686035156e+01,9.211685180664062500e+00,9.211685180664062500e+00,6.895206451416015625e+00,6.864295005798339844e+00,4.406459808349609375e+00,4.406459808349609375e+00,3.449161529541015625e+00,3.459128379821777344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.014155960083007812e+01,1.014155960083007812e+01,7.130616664886474609e+00,7.161722183227539062e+00,2.474308586120605469e+01,2.474308586120605469e+01,1.793953704833984375e+01,1.798637771606445312e+01
2.100000000000000000e+01,2.900119781494140625e+01,2.900119781494140625e+01,2.284858131408691406e+01,2.302889251708984375e+01,2.134134292602539062e+01,2.134134292602539062e+01,1.570049476623535156e+01,1.562416839599609375e+01,9.553409576416015625e+00,9.553409576416015625e+00,7.096540927886962891e+00,7.119110107421875000e+00,4.362725257873535156e+00,4.362725257873535156e+00,3.462519168853759766e+00,3.468294382095336914e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.048275566101074219e+01,1.048275566101074219e+01,7.469961166381835938e+00,7.494565963745117188e+00,2.463951873779296875e+01,2.463951873779296875e+01,1.781884384155273438e+01,1.786375236511230469e+01
2.200000000000000000e+01,2.904830741882324219e+01,2.904830741882324219e+01,2.281337738037109375e+01,2.301895713806152344e+01,2.131873130798339844e+01,2.131873130798339844e+01,1.560886096954345703e+01,1.556317901611328125e+01,9.989156723022460938e+00,9.989156723022460938e+00,7.363757133483886719e+00,7.390827655792236328e+00,4.335151672363281250e+00,4.335151672363281250e+00,3.484137773513793945e+00,3.491876125335693359e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.094549179077148438e+01,1.094549179077148438e+01,7.862042427062988281e+00,7.874826431274414062e+00,2.468991088867187500e+01,2.468991088867187500e+01,1.786281776428222656e+01,1.793786621093750000e+01
2.300000000000000000e+01,2.908672904968261719e+01,2.908672904968261719e+01,2.275891304016113281e+01,2.289731597900390625e+01,2.131288909912109375e+01,2.131288909912109375e+01,1.548976898193359375e+01,1.551739025115966797e+01,1.028515338897705078e+01,1.028515338897705078e+01,7.601144790649414062e+00,7.627522945404052734e+00,4.271171569824218750e+00,4.271171569824218750e+00,3.502334594726562500e+00,3.505872726440429688e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.125820636749267578e+01,1.125820636749267578e+01,8.156726837158203125e+00,8.193534851074218750e+00,2.485886001586914062e+01,2.485886001586914062e+01,1.796255302429199219e+01,1.804862976074218750e+01
2.400000000000000000e+01,2.911670112609863281e+01,2.911670112609863281e+01,2.270812988281250000e+01,2.304718780517578125e+01,2.133759498596191406e+01,2.133759498596191406e+01,1.550854301452636719e+01,1.547155475616455078e+01,1.054272937774658203e+01,1.054272937774658203e+01,7.801136016845703125e+00,7.807500839233398438e+00,4.185824394226074219e+00,4.185824394226074219e+00,3.489344596862792969e+00,3.499056339263916016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160030937194824219e+01,1.160030937194824219e+01,8.505561828613281250e+00,8.496521949768066406e+00,2.490078353881835938e+01,2.490078353881835938e+01,1.805643272399902344e+01,1.803024864196777344e+01
2.500000000000000000e+01,2.919963073730468750e+01,2.919963073730468750e+01,2.285284233093261719e+01,2.302239990234375000e+01,2.129812049865722656e+01,2.129812049865722656e+01,1.552528476715087891e+01,1.543470668792724609e+01,1.098213577270507812e+01,1.098213577270507812e+01,7.952929496765136719e+00,8.024353027343750000e+00,4.105661392211914062e+00,4.105661392211914062e+00,3.481548547744750977e+00,3.481879711151123047e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195261764526367188e+01,1.195261764526367188e+01,8.794713973999023438e+00,8.792385101318359375e+00,2.492399597167968750e+01,2.492399597167968750e+01,1.810681915283203125e+01,1.804016494750976562e+01
2.600000000000000000e+01,2.929520034790039062e+01,2.929520034790039062e+01,2.247612380981445312e+01,2.311466026306152344e+01,2.127284240722656250e+01,2.127284240722656250e+01,1.541459083557128906e+01,1.543128776550292969e+01,1.131577110290527344e+01,1.131577110290527344e+01,8.247871398925781250e+00,8.245420455932617188e+00,3.981161832809448242e+00,3.981161832809448242e+00,3.468775987625122070e+00,3.477342128753662109e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.227946472167968750e+01,1.227946472167968750e+01,9.112638473510742188e+00,9.107134819030761719e+00,2.486724090576171875e+01,2.486724090576171875e+01,1.829323959350585938e+01,1.825130844116210938e+01
2.700000000000000000e+01,2.935135841369628906e+01,2.935135841369628906e+01,2.252450370788574219e+01,2.313768768310546875e+01,2.123453903198242188e+01,2.123453903198242188e+01,1.537943840026855469e+01,1.539701271057128906e+01,1.152507877349853516e+01,1.152507877349853516e+01,8.408819198608398438e+00,8.409274101257324219e+00,3.844246625900268555e+00,3.844246625900268555e+00,3.373782873153686523e+00,3.379138469696044922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.252369880676269531e+01,1.252369880676269531e+01,9.370577812194824219e+00,9.343399047851562500e+00,2.462250518798828125e+01,2.462250518798828125e+01,1.801430130004882812e+01,1.793585014343261719e+01
2.800000000000000000e+01,2.939468765258789062e+01,2.939468765258789062e+01,2.262066268920898438e+01,2.314476394653320312e+01,2.123586273193359375e+01,2.123586273193359375e+01,1.531868553161621094e+01,1.539769554138183594e+01,1.187682819366455078e+01,1.187682819366455078e+01,8.607865333557128906e+00,8.597887039184570312e+00,3.744810581207275391e+00,3.744810581207275391e+00,3.346889495849609375e+00,3.347727060317993164e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.281834983825683594e+01,1.281834983825683594e+01,9.666866302490234375e+00,9.663106918334960938e+00,2.469961547851562500e+01,2.469961547851562500e+01,1.816033935546875000e+01,1.811912536621093750e+01
2.900000000000000000e+01,2.939727020263671875e+01,2.939727020263671875e+01,2.263021469116210938e+01,2.321014022827148438e+01,2.124951934814453125e+01,2.124951934814453125e+01,1.559366607666015625e+01,1.541400623321533203e+01,1.217281913757324219e+01,1.217281913757324219e+01,8.798728942871093750e+00,8.764487266540527344e+00,3.522614955902099609e+00,3.522614955902099609e+00,3.224634885787963867e+00,3.226187467575073242e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.312915229797363281e+01,1.312915229797363281e+01,9.945713996887207031e+00,9.932714462280273438e+00,2.478442192077636719e+01,2.478442192077636719e+01,1.820612716674804688e+01,1.814719009399414062e+01
3.000000000000000000e+01,2.947407150268554688e+01,2.947407150268554688e+01,2.341754531860351562e+01,2.325633811950683594e+01,2.118465805053710938e+01,2.118465805053710938e+01,1.533369445800781250e+01,1.539233207702636719e+01,1.247088241577148438e+01,1.247088241577148438e+01,8.865526199340820312e+00,8.961441040039062500e+00,3.366766452789306641e+00,3.366766452789306641e+00,3.019240617752075195e+00,3.020849943161010742e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340193557739257812e+01,1.340193557739257812e+01,1.020843124389648438e+01,1.015893459320068359e+01,2.468017005920410156e+01,2.468017005920410156e+01,1.817261886596679688e+01,1.820806503295898438e+01
3.100000000000000000e+01,2.943909454345703125e+01,2.943909454345703125e+01,2.271350097656250000e+01,2.326875686645507812e+01,2.122698211669921875e+01,2.122698211669921875e+01,1.534221458435058594e+01,1.542492294311523438e+01,1.263113975524902344e+01,1.263113975524902344e+01,9.143517494201660156e+00,9.111202239990234375e+00,3.197301387786865234e+00,3.197301387786865234e+00,2.806872844696044922e+00,2.813263416290283203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.355454254150390625e+01,1.355454254150390625e+01,1.042234230041503906e+01,1.036820888519287109e+01,2.451664352416992188e+01,2.451664352416992188e+01,1.840618896484375000e+01,1.830548477172851562e+01
3.200000000000000000e+01,2.944289016723632812e+01,2.944289016723632812e+01,2.282228279113769531e+01,2.330183792114257812e+01,2.094836616516113281e+01,2.094836616516113281e+01,1.535744857788085938e+01,1.541377639770507812e+01,1.285461330413818359e+01,1.285461330413818359e+01,9.261474609375000000e+00,9.213321685791015625e+00,2.991136074066162109e+00,2.991136074066162109e+00,2.582583904266357422e+00,2.588244915008544922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380043220520019531e+01,1.380043220520019531e+01,1.063259506225585938e+01,1.058310127258300781e+01,2.441483306884765625e+01,2.441483306884765625e+01,1.850147056579589844e+01,1.841429901123046875e+01
3.300000000000000000e+01,2.949597549438476562e+01,2.949597549438476562e+01,2.273439979553222656e+01,2.333147811889648438e+01,2.065957260131835938e+01,2.065957260131835938e+01,1.525620460510253906e+01,1.541701507568359375e+01,1.313868713378906250e+01,1.313868713378906250e+01,9.416921615600585938e+00,9.369982719421386719e+00,2.769694805145263672e+00,2.769694805145263672e+00,2.350976943969726562e+00,2.353535175323486328e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.398999595642089844e+01,1.398999595642089844e+01,1.081309127807617188e+01,1.076648235321044922e+01,2.437438583374023438e+01,2.437438583374023438e+01,1.926683425903320312e+01,1.841185951232910156e+01
3.400000000000000000e+01,2.950307273864746094e+01,2.950307273864746094e+01,2.273100280761718750e+01,2.334360313415527344e+01,2.029594421386718750e+01,2.029594421386718750e+01,1.524583625793457031e+01,1.540183067321777344e+01,1.335628223419189453e+01,1.335628223419189453e+01,9.576795578002929688e+00,9.515010833740234375e+00,2.484520673751831055e+00,2.484520673751831055e+00,2.115604877471923828e+00,2.114252567291259766e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.419277286529541016e+01,1.419277286529541016e+01,1.089741897583007812e+01,1.086308860778808594e+01,2.419533538818359375e+01,2.419533538818359375e+01,1.842216300964355469e+01,1.848219871520996094e+01
3.500000000000000000e+01,2.954243087768554688e+01,2.954243087768554688e+01,2.311293411254882812e+01,2.337238311767578125e+01,2.015287780761718750e+01,2.015287780761718750e+01,1.529093742370605469e+01,1.539560413360595703e+01,1.350533199310302734e+01,1.350533199310302734e+01,9.097900390625000000e+00,9.683036804199218750e+00,2.136473178863525391e+00,2.136473178863525391e+00,1.870826959609985352e+00,1.869489669799804688e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.432118797302246094e+01,1.432118797302246094e+01,1.098252677917480469e+01,1.094996261596679688e+01,2.419970321655273438e+01,2.419970321655273438e+01,1.851391601562500000e+01,1.847796058654785156e+01
3.600000000000000000e+01,2.956203079223632812e+01,2.956203079223632812e+01,2.304741287231445312e+01,2.343314170837402344e+01,1.999393272399902344e+01,1.999393272399902344e+01,1.534171295166015625e+01,1.549086189270019531e+01,1.372683334350585938e+01,1.372683334350585938e+01,9.842832565307617188e+00,9.788663864135742188e+00,1.809870481491088867e+00,1.809870481491088867e+00,1.645118951797485352e+00,1.643103361129760742e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443700599670410156e+01,1.443700599670410156e+01,1.099519443511962891e+01,1.099956703186035156e+01,2.413993835449218750e+01,2.413993835449218750e+01,1.852044677734375000e+01,1.849011230468750000e+01
3.700000000000000000e+01,2.957274627685546875e+01,2.957274627685546875e+01,2.375295257568359375e+01,2.340416717529296875e+01,1.982324981689453125e+01,1.982324981689453125e+01,1.541168594360351562e+01,1.560899734497070312e+01,1.394807624816894531e+01,1.394807624816894531e+01,9.965356826782226562e+00,9.939593315124511719e+00,1.489257335662841797e+00,1.489257335662841797e+00,1.386614203453063965e+00,1.384885549545288086e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.458775615692138672e+01,1.458775615692138672e+01,1.124774742126464844e+01,1.122213745117187500e+01,2.395497322082519531e+01,2.395497322082519531e+01,1.856866836547851562e+01,1.848744201660156250e+01
3.800000000000000000e+01,2.958493232727050781e+01,2.958493232727050781e+01,2.318064117431640625e+01,2.345400238037109375e+01,1.993895530700683594e+01,1.993895530700683594e+01,1.552115917205810547e+01,1.573276138305664062e+01,1.404206848144531250e+01,1.404206848144531250e+01,1.010147190093994141e+01,1.006169128417968750e+01,1.189968824386596680e+00,1.189968824386596680e+00,1.137592911720275879e+00,1.138466238975524902e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.468903541564941406e+01,1.468903541564941406e+01,1.115700912475585938e+01,1.116850185394287109e+01,2.397770690917968750e+01,2.397770690917968750e+01,1.855671691894531250e+01,1.849488639831542969e+01
3.900000000000000000e+01,2.962429809570312500e+01,2.962429809570312500e+01,2.325439071655273438e+01,2.347362136840820312e+01,1.993933296203613281e+01,1.993933296203613281e+01,1.567645168304443359e+01,1.593841457366943359e+01,1.410254192352294922e+01,1.410254192352294922e+01,1.021007251739501953e+01,1.014698791503906250e+01,9.126724004745483398e-01,9.126724004745483398e-01,9.078112840652465820e-01,9.063065648078918457e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.475357532501220703e+01,1.475357532501220703e+01,1.112521648406982422e+01,1.110411548614501953e+01,2.371936416625976562e+01,2.371936416625976562e+01,1.864953613281250000e+01,1.855875968933105469e+01
