1.600000000000000000e+01,1.963606452941894531e+01,1.963606452941894531e+01,1.768945121765136719e+01,1.938792991638183594e+01,1.594448280334472656e+01,1.594448280334472656e+01,1.418109512329101562e+01,1.536659240722656250e+01,7.069312572479248047e+00,7.069312572479248047e+00,6.807684421539306641e+00,7.452566146850585938e+00,1.254625558853149414e+00,1.254625558853149414e+00,1.707764029502868652e+00,1.619149327278137207e+00,1.129852533340454102e+00,1.129852533340454102e+00,1.032012224197387695e+00,1.767853975296020508e+00,5.804938793182373047e+00,5.804938793182373047e+00,5.354243278503417969e+00,6.575722694396972656e+00,1.427113246917724609e+01,1.427113246917724609e+01,1.256413364410400391e+01,1.444303417205810547e+01
1.700000000000000000e+01,1.970566940307617188e+01,1.970566940307617188e+01,1.769457054138183594e+01,1.941592979431152344e+01,1.602708625793457031e+01,1.602708625793457031e+01,1.420953178405761719e+01,1.539799118041992188e+01,7.115177631378173828e+00,7.115177631378173828e+00,6.854609966278076172e+00,7.435968399047851562e+00,1.250212907791137695e+00,1.250212907791137695e+00,1.708864927291870117e+00,1.614530086517333984e+00,1.141318321228027344e+00,1.141318321228027344e+00,1.030172348022460938e+00,1.773776650428771973e+00,5.815468788146972656e+00,5.815468788146972656e+00,5.386060714721679688e+00,6.574324607849121094e+00,1.427356147766113281e+01,1.427356147766113281e+01,1.250956821441650391e+01,1.446131801605224609e+01
1.800000000000000000e+01,1.974536895751953125e+01,1.974536895751953125e+01,1.776246452331542969e+01,1.942896270751953125e+01,1.600570487976074219e+01,1.600570487976074219e+01,1.430070972442626953e+01,1.544684791564941406e+01,7.146436214447021484e+00,7.146436214447021484e+00,6.916355133056640625e+00,7.449960231781005859e+00,1.244084358215332031e+00,1.244084358215332031e+00,1.724575161933898926e+00,1.616194009780883789e+00,1.134019732475280762e+00,1.134019732475280762e+00,1.040555357933044434e+00,1.760047674179077148e+00,5.813794136047363281e+00,5.813794136047363281e+00,5.390518665313720703e+00,6.519036769866943359e+00,1.426267910003662109e+01,1.426267910003662109e+01,1.252936267852783203e+01,1.446005344390869141e+01
1.900000000000000000e+01,1.983776092529296875e+01,1.983776092529296875e+01,1.783202743530273438e+01,1.945704650878906250e+01,1.617297172546386719e+01,1.617297172546386719e+01,1.433317470550537109e+01,1.547883510589599609e+01,7.174134254455566406e+00,7.174134254455566406e+00,6.948461532592773438e+00,7.494533061981201172e+00,1.231136560440063477e+00,1.231136560440063477e+00,1.734264969825744629e+00,1.610936880111694336e+00,1.151936411857604980e+00,1.151936411857604980e+00,1.042308926582336426e+00,1.755209684371948242e+00,5.809948921203613281e+00,5.809948921203613281e+00,5.388809204101562500e+00,6.533686637878417969e+00,1.430551624298095703e+01,1.430551624298095703e+01,1.261073684692382812e+01,1.445640754699707031e+01
2.000000000000000000e+01,1.986203002929687500e+01,1.986203002929687500e+01,1.792629432678222656e+01,1.945734786987304688e+01,1.616607856750488281e+01,1.616607856750488281e+01,1.439966678619384766e+01,1.549148368835449219e+01,7.201463699340820312e+00,7.201463699340820312e+00,6.958586215972900391e+00,7.568262100219726562e+00,1.227187633514404297e+00,1.227187633514404297e+00,1.725656270980834961e+00,1.599872708320617676e+00,1.146471023559570312e+00,1.146471023559570312e+00,1.032760858535766602e+00,1.744039416313171387e+00,5.790202140808105469e+00,5.790202140808105469e+00,5.415661334991455078e+00,6.505589008331298828e+00,1.428808593750000000e+01,1.428808593750000000e+01,1.266373252868652344e+01,1.444251728057861328e+01
2.100000000000000000e+01,1.987691116333007812e+01,1.987691116333007812e+01,1.797987747192382812e+01,1.953254318237304688e+01,1.629177856445312500e+01,1.629177856445312500e+01,1.450345420837402344e+01,1.557369041442871094e+01,7.248152732849121094e+00,7.248152732849121094e+00,7.023292064666748047e+00,7.541570663452148438e+00,1.219727873802185059e+00,1.219727873802185059e+00,1.734973430633544922e+00,1.585718870162963867e+00,1.147523164749145508e+00,1.147523164749145508e+00,1.035764694213867188e+00,1.725015878677368164e+00,5.812904834747314453e+00,5.812904834747314453e+00,5.432215213775634766e+00,6.521043300628662109e+00,1.430918025970458984e+01,1.430918025970458984e+01,1.266682052612304688e+01,1.440297031402587891e+01
2.200000000000000000e+01,2.001350784301757812e+01,2.001350784301757812e+01,1.799639701843261719e+01,1.955972099304199219e+01,1.630258750915527344e+01,1.630258750915527344e+01,1.445689201354980469e+01,1.551573944091796875e+01,7.290224075317382812e+00,7.290224075317382812e+00,7.024802207946777344e+00,7.558172702789306641e+00,1.214527368545532227e+00,1.214527368545532227e+00,1.737130522727966309e+00,1.572286367416381836e+00,1.130773663520812988e+00,1.130773663520812988e+00,1.025112986564636230e+00,1.714203715324401855e+00,5.818535804748535156e+00,5.818535804748535156e+00,5.418524265289306641e+00,6.535555839538574219e+00,1.431552982330322266e+01,1.431552982330322266e+01,1.256332206726074219e+01,1.445626068115234375e+01
2.300000000000000000e+01,2.000625038146972656e+01,2.000625038146972656e+01,1.807651710510253906e+01,1.956803321838378906e+01,1.636214065551757812e+01,1.636214065551757812e+01,1.456360721588134766e+01,1.559122467041015625e+01,7.309080123901367188e+00,7.309080123901367188e+00,7.104622840881347656e+00,7.578211307525634766e+00,1.198807716369628906e+00,1.198807716369628906e+00,1.747426033020019531e+00,1.566748976707458496e+00,1.126863956451416016e+00,1.126863956451416016e+00,1.023859977722167969e+00,1.694136023521423340e+00,5.795459747314453125e+00,5.795459747314453125e+00,5.431476116180419922e+00,6.530055046081542969e+00,1.430764007568359375e+01,1.430764007568359375e+01,1.268608760833740234e+01,1.439159679412841797e+01
2.400000000000000000e+01,2.009167289733886719e+01,2.009167289733886719e+01,1.815398788452148438e+01,1.961571121215820312e+01,1.638386726379394531e+01,1.638386726379394531e+01,1.466486263275146484e+01,1.560770511627197266e+01,7.303897857666015625e+00,7.303897857666015625e+00,7.113623619079589844e+00,7.592792510986328125e+00,1.183509111404418945e+00,1.183509111404418945e+00,1.733354210853576660e+00,1.553883075714111328e+00,1.104150056838989258e+00,1.104150056838989258e+00,1.002321600914001465e+00,1.674225330352783203e+00,5.778481483459472656e+00,5.778481483459472656e+00,5.433762073516845703e+00,6.514456272125244141e+00,1.430439472198486328e+01,1.430439472198486328e+01,1.267398262023925781e+01,1.446202278137207031e+01
2.500000000000000000e+01,2.017328262329101562e+01,2.017328262329101562e+01,1.822994041442871094e+01,1.967169952392578125e+01,1.643584632873535156e+01,1.643584632873535156e+01,1.465454196929931641e+01,1.563693046569824219e+01,7.358360290527343750e+00,7.358360290527343750e+00,7.175390720367431641e+00,7.621942996978759766e+00,1.174705028533935547e+00,1.174705028533935547e+00,1.738346099853515625e+00,1.551380753517150879e+00,1.087404966354370117e+00,1.087404966354370117e+00,1.004073262214660645e+00,1.640276908874511719e+00,5.782308578491210938e+00,5.782308578491210938e+00,5.437073230743408203e+00,6.464774131774902344e+00,1.429653739929199219e+01,1.429653739929199219e+01,1.274499130249023438e+01,1.442516136169433594e+01
2.600000000000000000e+01,2.016153335571289062e+01,2.016153335571289062e+01,1.832418060302734375e+01,1.965748596191406250e+01,1.645255661010742188e+01,1.645255661010742188e+01,1.473668575286865234e+01,1.561531543731689453e+01,7.339031696319580078e+00,7.339031696319580078e+00,7.154726982116699219e+00,7.630189895629882812e+00,1.154471039772033691e+00,1.154471039772033691e+00,1.736024737358093262e+00,1.520950317382812500e+00,1.079182147979736328e+00,1.079182147979736328e+00,9.924375414848327637e-01,1.620207309722900391e+00,5.767272949218750000e+00,5.767272949218750000e+00,5.430759906768798828e+00,6.407305240631103516e+00,1.433774662017822266e+01,1.433774662017822266e+01,1.268445205688476562e+01,1.443023586273193359e+01
2.700000000000000000e+01,2.025934410095214844e+01,2.025934410095214844e+01,1.837938880920410156e+01,1.967619895935058594e+01,1.650898170471191406e+01,1.650898170471191406e+01,1.478452682495117188e+01,1.565563583374023438e+01,7.433634757995605469e+00,7.433634757995605469e+00,7.218104362487792969e+00,7.593472480773925781e+00,1.148707509040832520e+00,1.148707509040832520e+00,1.756070613861083984e+00,1.519734740257263184e+00,1.069738626480102539e+00,1.069738626480102539e+00,9.813974499702453613e-01,1.585724711418151855e+00,5.794055461883544922e+00,5.794055461883544922e+00,5.442477226257324219e+00,6.412309646606445312e+00,1.431310462951660156e+01,1.431310462951660156e+01,1.279325866699218750e+01,1.439368724822998047e+01
2.800000000000000000e+01,2.030215835571289062e+01,2.030215835571289062e+01,1.844586372375488281e+01,1.978222846984863281e+01,1.657330703735351562e+01,1.657330703735351562e+01,1.480913257598876953e+01,1.566746711730957031e+01,7.411986351013183594e+00,7.411986351013183594e+00,7.243733406066894531e+00,7.631993770599365234e+00,1.136268377304077148e+00,1.136268377304077148e+00,1.748414874076843262e+00,1.507096052169799805e+00,1.046454906463623047e+00,1.046454906463623047e+00,9.817714095115661621e-01,1.551738977432250977e+00,5.784392356872558594e+00,5.784392356872558594e+00,5.411836624145507812e+00,6.437930107116699219e+00,1.434262943267822266e+01,1.434262943267822266e+01,1.280019569396972656e+01,1.441212940216064453e+01
2.900000000000000000e+01,2.033427047729492188e+01,2.033427047729492188e+01,1.848585891723632812e+01,1.975766563415527344e+01,1.663759994506835938e+01,1.663759994506835938e+01,1.493051052093505859e+01,1.573364257812500000e+01,7.486743927001953125e+00,7.486743927001953125e+00,7.310436725616455078e+00,7.637627124786376953e+00,1.119228482246398926e+00,1.119228482246398926e+00,1.759996652603149414e+00,1.496706247329711914e+00,1.025166511535644531e+00,1.025166511535644531e+00,9.808893203735351562e-01,1.530606269836425781e+00,5.791037559509277344e+00,5.791037559509277344e+00,5.418251037597656250e+00,6.433431625366210938e+00,1.432339477539062500e+01,1.432339477539062500e+01,1.285457038879394531e+01,1.441078090667724609e+01
3.000000000000000000e+01,2.042498016357421875e+01,2.042498016357421875e+01,1.862634468078613281e+01,1.984739303588867188e+01,1.661183357238769531e+01,1.661183357238769531e+01,1.484081077575683594e+01,1.578012943267822266e+01,7.498913764953613281e+00,7.498913764953613281e+00,7.307890892028808594e+00,7.643896102905273438e+00,1.117428183555603027e+00,1.117428183555603027e+00,1.755386948585510254e+00,1.484953641891479492e+00,1.002204298973083496e+00,1.002204298973083496e+00,9.730195999145507812e-01,1.502918601036071777e+00,5.798593521118164062e+00,5.798593521118164062e+00,5.453031539916992188e+00,6.412908554077148438e+00,1.438690853118896484e+01,1.438690853118896484e+01,1.286858844757080078e+01,1.440461826324462891e+01
3.100000000000000000e+01,2.051720428466796875e+01,2.051720428466796875e+01,1.868659591674804688e+01,1.988791275024414062e+01,1.665461158752441406e+01,1.665461158752441406e+01,1.502049636840820312e+01,1.578192710876464844e+01,7.535762786865234375e+00,7.535762786865234375e+00,7.299417495727539062e+00,7.674292087554931641e+00,1.097707748413085938e+00,1.097707748413085938e+00,1.771686196327209473e+00,1.477769017219543457e+00,9.728137850761413574e-01,9.728137850761413574e-01,9.608260989189147949e-01,1.477965354919433594e+00,5.776158809661865234e+00,5.776158809661865234e+00,5.443873405456542969e+00,6.432055950164794922e+00,1.438737678527832031e+01,1.438737678527832031e+01,1.289242935180664062e+01,1.444090843200683594e+01
3.200000000000000000e+01,2.057325553894042969e+01,2.057325553894042969e+01,1.874871253967285156e+01,1.987901687622070312e+01,1.669759368896484375e+01,1.669759368896484375e+01,1.501052379608154297e+01,1.578976345062255859e+01,7.534666538238525391e+00,7.534666538238525391e+00,7.397271633148193359e+00,7.646972656250000000e+00,1.099807381629943848e+00,1.099807381629943848e+00,1.773403406143188477e+00,1.475223898887634277e+00,9.462487697601318359e-01,9.462487697601318359e-01,9.543883800506591797e-01,1.442910313606262207e+00,5.767274856567382812e+00,5.767274856567382812e+00,5.441822528839111328e+00,6.382512569427490234e+00,1.434060859680175781e+01,1.434060859680175781e+01,1.294471740722656250e+01,1.441510963439941406e+01
3.300000000000000000e+01,2.060233879089355469e+01,2.060233879089355469e+01,1.881244087219238281e+01,1.994915390014648438e+01,1.672870063781738281e+01,1.672870063781738281e+01,1.508536911010742188e+01,1.588106727600097656e+01,7.586825847625732422e+00,7.586825847625732422e+00,7.405125617980957031e+00,7.666938304901123047e+00,1.089216470718383789e+00,1.089216470718383789e+00,1.769913315773010254e+00,1.461369514465332031e+00,9.201050996780395508e-01,9.201050996780395508e-01,9.505990743637084961e-01,1.399500131607055664e+00,5.787209987640380859e+00,5.787209987640380859e+00,5.457732200622558594e+00,6.364013671875000000e+00,1.434908866882324219e+01,1.434908866882324219e+01,1.299855995178222656e+01,1.440444087982177734e+01
3.400000000000000000e+01,2.068934631347656250e+01,2.068934631347656250e+01,1.892536354064941406e+01,1.992859458923339844e+01,1.677503013610839844e+01,1.677503013610839844e+01,1.512599372863769531e+01,1.583094406127929688e+01,7.621055603027343750e+00,7.621055603027343750e+00,7.473888874053955078e+00,7.686552047729492188e+00,1.092213511466979980e+00,1.092213511466979980e+00,1.772654414176940918e+00,1.461363792419433594e+00,8.944644927978515625e-01,8.944644927978515625e-01,9.391145706176757812e-01,1.363334178924560547e+00,5.787840843200683594e+00,5.787840843200683594e+00,5.453453063964843750e+00,6.344793796539306641e+00,1.445582485198974609e+01,1.445582485198974609e+01,1.294931793212890625e+01,1.440313053131103516e+01
3.500000000000000000e+01,2.075754165649414062e+01,2.075754165649414062e+01,1.896011352539062500e+01,2.000694274902343750e+01,1.680702018737792969e+01,1.680702018737792969e+01,1.517073726654052734e+01,1.593239307403564453e+01,7.613156318664550781e+00,7.613156318664550781e+00,7.439844131469726562e+00,7.659054279327392578e+00,1.082783341407775879e+00,1.082783341407775879e+00,1.768165826797485352e+00,1.445474147796630859e+00,8.640313744544982910e-01,8.640313744544982910e-01,9.273047447204589844e-01,1.332816958427429199e+00,5.786695480346679688e+00,5.786695480346679688e+00,5.469767093658447266e+00,6.306982517242431641e+00,1.447091007232666016e+01,1.447091007232666016e+01,1.307057952880859375e+01,1.441775321960449219e+01
3.600000000000000000e+01,2.077755165100097656e+01,2.077755165100097656e+01,1.906944656372070312e+01,2.007318687438964844e+01,1.687269783020019531e+01,1.687269783020019531e+01,1.521746253967285156e+01,1.594346714019775391e+01,7.637415409088134766e+00,7.637415409088134766e+00,7.499341011047363281e+00,7.675028324127197266e+00,1.093376040458679199e+00,1.093376040458679199e+00,1.773097991943359375e+00,1.451801896095275879e+00,8.423833847045898438e-01,8.423833847045898438e-01,9.250504374504089355e-01,1.304223299026489258e+00,5.753254890441894531e+00,5.753254890441894531e+00,5.450066089630126953e+00,6.292323112487792969e+00,1.449196910858154297e+01,1.449196910858154297e+01,1.308884334564208984e+01,1.443366241455078125e+01
3.700000000000000000e+01,2.089963340759277344e+01,2.089963340759277344e+01,1.913504600524902344e+01,2.012997817993164062e+01,1.688717842102050781e+01,1.688717842102050781e+01,1.526282310485839844e+01,1.596688461303710938e+01,7.650353431701660156e+00,7.650353431701660156e+00,7.529616355895996094e+00,7.639853954315185547e+00,1.091968894004821777e+00,1.091968894004821777e+00,1.773261308670043945e+00,1.441283464431762695e+00,8.228400945663452148e-01,8.228400945663452148e-01,9.140194654464721680e-01,1.271587133407592773e+00,5.751219272613525391e+00,5.751219272613525391e+00,5.460421085357666016e+00,6.263286590576171875e+00,1.452148628234863281e+01,1.452148628234863281e+01,1.312659931182861328e+01,1.446869564056396484e+01
3.800000000000000000e+01,2.089314842224121094e+01,2.089314842224121094e+01,1.924994087219238281e+01,2.016613960266113281e+01,1.693378257751464844e+01,1.693378257751464844e+01,1.533926296234130859e+01,1.602473831176757812e+01,7.692338466644287109e+00,7.692338466644287109e+00,7.505973815917968750e+00,7.658496856689453125e+00,1.089804768562316895e+00,1.089804768562316895e+00,1.776201486587524414e+00,1.435426712036132812e+00,8.052268028259277344e-01,8.052268028259277344e-01,9.243375062942504883e-01,1.249271750450134277e+00,5.781221389770507812e+00,5.781221389770507812e+00,5.453432559967041016e+00,6.297148227691650391e+00,1.452405929565429688e+01,1.452405929565429688e+01,1.321643447875976562e+01,1.445407772064208984e+01
3.900000000000000000e+01,2.100057220458984375e+01,2.100057220458984375e+01,1.928832626342773438e+01,2.021690940856933594e+01,1.698728370666503906e+01,1.698728370666503906e+01,1.531397819519042969e+01,1.600550460815429688e+01,7.683471679687500000e+00,7.683471679687500000e+00,7.538650035858154297e+00,7.628538131713867188e+00,1.093501448631286621e+00,1.093501448631286621e+00,1.771938204765319824e+00,1.432450652122497559e+00,7.815835475921630859e-01,7.815835475921630859e-01,9.207007884979248047e-01,1.219934940338134766e+00,5.755701065063476562e+00,5.755701065063476562e+00,5.453752994537353516e+00,6.274638175964355469e+00,1.457568454742431641e+01,1.457568454742431641e+01,1.328263282775878906e+01,1.448985099792480469e+01
