1.000000000000000000e+01,1.851917266845703125e+01,1.851917266845703125e+01,1.766741943359375000e+01,1.724052047729492188e+01,1.368874835968017578e+01,1.368874835968017578e+01,1.279816150665283203e+01,1.244476222991943359e+01,4.858776569366455078e+00,4.858776569366455078e+00,5.079952716827392578e+00,4.942355632781982422e+00,4.820207655429840088e-01,4.820207655429840088e-01,9.034311771392822266e-01,8.163428306579589844e-01,4.833576083183288574e-01,4.833576083183288574e-01,8.130122423171997070e-01,8.095036149024963379e-01,5.041582107543945312e+00,5.041582107543945312e+00,5.142249107360839844e+00,5.239659309387207031e+00,1.393189239501953125e+01,1.393189239501953125e+01,1.319762516021728516e+01,1.287733840942382812e+01
1.100000000000000000e+01,1.855454063415527344e+01,1.855454063415527344e+01,1.772105598449707031e+01,1.726085281372070312e+01,1.366676616668701172e+01,1.366676616668701172e+01,1.277873420715332031e+01,1.243347072601318359e+01,4.863965034484863281e+00,4.863965034484863281e+00,5.058569908142089844e+00,4.967790603637695312e+00,4.740290939807891846e-01,4.740290939807891846e-01,8.952697515487670898e-01,8.111121058464050293e-01,4.790514111518859863e-01,4.790514111518859863e-01,8.126752972602844238e-01,8.099888563156127930e-01,5.062158584594726562e+00,5.062158584594726562e+00,5.144139766693115234e+00,5.228447914123535156e+00,1.388745975494384766e+01,1.388745975494384766e+01,1.321441459655761719e+01,1.286683368682861328e+01
1.200000000000000000e+01,1.856947135925292969e+01,1.856947135925292969e+01,1.771043395996093750e+01,1.722118186950683594e+01,1.369345283508300781e+01,1.369345283508300781e+01,1.277774047851562500e+01,1.240325546264648438e+01,4.857130050659179688e+00,4.857130050659179688e+00,5.092508792877197266e+00,4.941493511199951172e+00,4.633862376213073730e-01,4.633862376213073730e-01,8.941854238510131836e-01,8.134682774543762207e-01,4.859816133975982666e-01,4.859816133975982666e-01,8.156205415725708008e-01,8.112049102783203125e-01,5.037168502807617188e+00,5.037168502807617188e+00,5.166498184204101562e+00,5.220711708068847656e+00,1.390991973876953125e+01,1.390991973876953125e+01,1.323702430725097656e+01,1.280265522003173828e+01
1.300000000000000000e+01,1.854599189758300781e+01,1.854599189758300781e+01,1.767414474487304688e+01,1.719810867309570312e+01,1.365739059448242188e+01,1.365739059448242188e+01,1.278129959106445312e+01,1.240773963928222656e+01,4.862772464752197266e+00,4.862772464752197266e+00,5.107333660125732422e+00,4.935896396636962891e+00,4.639999270439147949e-01,4.639999270439147949e-01,8.882876038551330566e-01,8.062325716018676758e-01,4.909120798110961914e-01,4.909120798110961914e-01,8.178112506866455078e-01,8.218185901641845703e-01,5.073237419128417969e+00,5.073237419128417969e+00,5.140016078948974609e+00,5.216913700103759766e+00,1.393276119232177734e+01,1.393276119232177734e+01,1.316690921783447266e+01,1.281936931610107422e+01
1.400000000000000000e+01,1.861089324951171875e+01,1.861089324951171875e+01,1.766887855529785156e+01,1.715691375732421875e+01,1.364221096038818359e+01,1.364221096038818359e+01,1.280014514923095703e+01,1.235292053222656250e+01,4.849939823150634766e+00,4.849939823150634766e+00,5.068442821502685547e+00,4.950768947601318359e+00,4.542084634304046631e-01,4.542084634304046631e-01,8.767474889755249023e-01,8.077286481857299805e-01,4.924554824829101562e-01,4.924554824829101562e-01,8.213068246841430664e-01,8.188420534133911133e-01,5.057338237762451172e+00,5.057338237762451172e+00,5.199712276458740234e+00,5.236087322235107422e+00,1.387358188629150391e+01,1.387358188629150391e+01,1.318736076354980469e+01,1.285439491271972656e+01
1.500000000000000000e+01,1.856301307678222656e+01,1.856301307678222656e+01,1.778622436523437500e+01,1.726315879821777344e+01,1.363523101806640625e+01,1.363523101806640625e+01,1.273488426208496094e+01,1.239078235626220703e+01,4.874332427978515625e+00,4.874332427978515625e+00,5.092505931854248047e+00,4.948010444641113281e+00,4.524601399898529053e-01,4.524601399898529053e-01,8.705530166625976562e-01,8.141229748725891113e-01,4.998049437999725342e-01,4.998049437999725342e-01,8.230423927307128906e-01,8.165364265441894531e-01,5.075401306152343750e+00,5.075401306152343750e+00,5.163012027740478516e+00,5.242269992828369141e+00,1.386499118804931641e+01,1.386499118804931641e+01,1.316244792938232422e+01,1.282724189758300781e+01
1.600000000000000000e+01,1.857134628295898438e+01,1.857134628295898438e+01,1.769298934936523438e+01,1.717481994628906250e+01,1.365657615661621094e+01,1.365657615661621094e+01,1.275115108489990234e+01,1.237771224975585938e+01,4.870137691497802734e+00,4.870137691497802734e+00,5.077334880828857422e+00,4.953373432159423828e+00,4.391535818576812744e-01,4.391535818576812744e-01,8.573287129402160645e-01,8.155072927474975586e-01,5.022680759429931641e-01,5.022680759429931641e-01,8.211972117424011230e-01,8.194962739944458008e-01,5.090605735778808594e+00,5.090605735778808594e+00,5.183762550354003906e+00,5.254270076751708984e+00,1.387123012542724609e+01,1.387123012542724609e+01,1.315936660766601562e+01,1.280700683593750000e+01
1.700000000000000000e+01,1.852898979187011719e+01,1.852898979187011719e+01,1.770247459411621094e+01,1.721696472167968750e+01,1.363004589080810547e+01,1.363004589080810547e+01,1.275761985778808594e+01,1.232003784179687500e+01,4.858423233032226562e+00,4.858423233032226562e+00,5.085497379302978516e+00,4.954425334930419922e+00,4.343927502632141113e-01,4.343927502632141113e-01,8.440628647804260254e-01,8.068723082542419434e-01,5.014436244964599609e-01,5.014436244964599609e-01,8.196586370468139648e-01,8.174772858619689941e-01,5.069535255432128906e+00,5.069535255432128906e+00,5.182534694671630859e+00,5.224986076354980469e+00,1.383745002746582031e+01,1.383745002746582031e+01,1.315884399414062500e+01,1.279542350769042969e+01
1.800000000000000000e+01,1.856455039978027344e+01,1.856455039978027344e+01,1.773085784912109375e+01,1.715634918212890625e+01,1.361396980285644531e+01,1.361396980285644531e+01,1.271620273590087891e+01,1.235890674591064453e+01,4.865342140197753906e+00,4.865342140197753906e+00,5.092887878417968750e+00,4.958374977111816406e+00,4.248789250850677490e-01,4.248789250850677490e-01,8.329067826271057129e-01,8.076881170272827148e-01,5.013190507888793945e-01,5.013190507888793945e-01,8.231368660926818848e-01,8.211717605590820312e-01,5.088501930236816406e+00,5.088501930236816406e+00,5.181915760040283203e+00,5.241869926452636719e+00,1.380687904357910156e+01,1.380687904357910156e+01,1.320694732666015625e+01,1.280202484130859375e+01
1.900000000000000000e+01,1.861034393310546875e+01,1.861034393310546875e+01,1.768450546264648438e+01,1.723878860473632812e+01,1.362469673156738281e+01,1.362469673156738281e+01,1.269223499298095703e+01,1.233980083465576172e+01,4.871671676635742188e+00,4.871671676635742188e+00,5.123154640197753906e+00,4.961318969726562500e+00,4.190931916236877441e-01,4.190931916236877441e-01,8.230263590812683105e-01,8.036991357803344727e-01,5.063511133193969727e-01,5.063511133193969727e-01,8.199124336242675781e-01,8.248707056045532227e-01,5.086918830871582031e+00,5.086918830871582031e+00,5.177300453186035156e+00,5.239780426025390625e+00,1.379101371765136719e+01,1.379101371765136719e+01,1.313187026977539062e+01,1.278881931304931641e+01
2.000000000000000000e+01,1.860081291198730469e+01,1.860081291198730469e+01,1.773000907897949219e+01,1.720754241943359375e+01,1.356119441986083984e+01,1.356119441986083984e+01,1.269225692749023438e+01,1.230642127990722656e+01,4.871727943420410156e+00,4.871727943420410156e+00,5.086237907409667969e+00,4.973515510559082031e+00,4.131904542446136475e-01,4.131904542446136475e-01,8.117012381553649902e-01,8.006636500358581543e-01,5.022047758102416992e-01,5.022047758102416992e-01,8.211041688919067383e-01,8.232077360153198242e-01,5.099825859069824219e+00,5.099825859069824219e+00,5.164677143096923828e+00,5.232631206512451172e+00,1.378029632568359375e+01,1.378029632568359375e+01,1.313660526275634766e+01,1.274910545349121094e+01
2.100000000000000000e+01,1.858294486999511719e+01,1.858294486999511719e+01,1.773691940307617188e+01,1.722828674316406250e+01,1.355395603179931641e+01,1.355395603179931641e+01,1.264875602722167969e+01,1.233441734313964844e+01,4.877719402313232422e+00,4.877719402313232422e+00,5.096385002136230469e+00,4.964785099029541016e+00,4.082949757575988770e-01,4.082949757575988770e-01,7.994455695152282715e-01,8.064036965370178223e-01,5.026094913482666016e-01,5.026094913482666016e-01,8.151006698608398438e-01,8.265531063079833984e-01,5.109848976135253906e+00,5.109848976135253906e+00,5.177700042724609375e+00,5.225292205810546875e+00,1.381097602844238281e+01,1.381097602844238281e+01,1.312562847137451172e+01,1.269746589660644531e+01
2.200000000000000000e+01,1.856172943115234375e+01,1.856172943115234375e+01,1.771537971496582031e+01,1.722017288208007812e+01,1.353735923767089844e+01,1.353735923767089844e+01,1.267133712768554688e+01,1.231418228149414062e+01,4.869389057159423828e+00,4.869389057159423828e+00,5.076029300689697266e+00,4.957780361175537109e+00,4.033824801445007324e-01,4.033824801445007324e-01,7.919259667396545410e-01,8.037503361701965332e-01,4.998833537101745605e-01,4.998833537101745605e-01,8.182007670402526855e-01,8.193743228912353516e-01,5.090512752532958984e+00,5.090512752532958984e+00,5.197463035583496094e+00,5.230829715728759766e+00,1.373427200317382812e+01,1.373427200317382812e+01,1.316298198699951172e+01,1.273642349243164062e+01
2.300000000000000000e+01,1.857784080505371094e+01,1.857784080505371094e+01,1.771505355834960938e+01,1.719313621520996094e+01,1.351099967956542969e+01,1.351099967956542969e+01,1.267921447753906250e+01,1.226552200317382812e+01,4.874065399169921875e+00,4.874065399169921875e+00,5.080307483673095703e+00,4.978527069091796875e+00,3.998594880104064941e-01,3.998594880104064941e-01,7.760555744171142578e-01,8.006172180175781250e-01,5.025744438171386719e-01,5.025744438171386719e-01,8.131933808326721191e-01,8.187009096145629883e-01,5.122381210327148438e+00,5.122381210327148438e+00,5.197657108306884766e+00,5.228140830993652344e+00,1.376222324371337891e+01,1.376222324371337891e+01,1.308211898803710938e+01,1.275734901428222656e+01
2.400000000000000000e+01,1.857121086120605469e+01,1.857121086120605469e+01,1.770996665954589844e+01,1.718712806701660156e+01,1.348956680297851562e+01,1.348956680297851562e+01,1.259146881103515625e+01,1.228395271301269531e+01,4.852121353149414062e+00,4.852121353149414062e+00,5.131525993347167969e+00,4.949028491973876953e+00,3.972852826118469238e-01,3.972852826118469238e-01,7.747281193733215332e-01,8.038720488548278809e-01,5.008139610290527344e-01,5.008139610290527344e-01,8.155473470687866211e-01,8.162165284156799316e-01,5.072041511535644531e+00,5.072041511535644531e+00,5.190728187561035156e+00,5.252603530883789062e+00,1.375413417816162109e+01,1.375413417816162109e+01,1.308480453491210938e+01,1.272732543945312500e+01
2.500000000000000000e+01,1.857464599609375000e+01,1.857464599609375000e+01,1.771658706665039062e+01,1.719368362426757812e+01,1.349212074279785156e+01,1.349212074279785156e+01,1.260135650634765625e+01,1.228461456298828125e+01,4.880112171173095703e+00,4.880112171173095703e+00,5.090809822082519531e+00,4.954727649688720703e+00,3.982986807823181152e-01,3.982986807823181152e-01,7.671786546707153320e-01,8.064954876899719238e-01,5.013175606727600098e-01,5.013175606727600098e-01,7.986338734626770020e-01,8.242053985595703125e-01,5.097065925598144531e+00,5.097065925598144531e+00,5.171950340270996094e+00,5.212019920349121094e+00,1.373545360565185547e+01,1.373545360565185547e+01,1.306500434875488281e+01,1.269330215454101562e+01
2.600000000000000000e+01,1.857846832275390625e+01,1.857846832275390625e+01,1.770316314697265625e+01,1.718260002136230469e+01,1.349523544311523438e+01,1.349523544311523438e+01,1.263342380523681641e+01,1.223751449584960938e+01,4.874143123626708984e+00,4.874143123626708984e+00,5.101019382476806641e+00,4.945183277130126953e+00,3.980680108070373535e-01,3.980680108070373535e-01,7.658975124359130859e-01,8.046371936798095703e-01,5.036355853080749512e-01,5.036355853080749512e-01,7.963397502899169922e-01,8.197022676467895508e-01,5.101963520050048828e+00,5.101963520050048828e+00,5.199622631072998047e+00,5.206636428833007812e+00,1.371540832519531250e+01,1.371540832519531250e+01,1.302839660644531250e+01,1.269299697875976562e+01
2.700000000000000000e+01,1.857191848754882812e+01,1.857191848754882812e+01,1.768851280212402344e+01,1.720537567138671875e+01,1.348394966125488281e+01,1.348394966125488281e+01,1.255777359008789062e+01,1.223728656768798828e+01,4.892881393432617188e+00,4.892881393432617188e+00,5.115390777587890625e+00,4.977523803710937500e+00,4.026999473571777344e-01,4.026999473571777344e-01,7.678274512290954590e-01,8.051900267601013184e-01,4.963739514350891113e-01,4.963739514350891113e-01,7.958434820175170898e-01,8.155113458633422852e-01,5.113687515258789062e+00,5.113687515258789062e+00,5.186555862426757812e+00,5.210608959197998047e+00,1.370930004119873047e+01,1.370930004119873047e+01,1.302247333526611328e+01,1.269224071502685547e+01
2.800000000000000000e+01,1.857028770446777344e+01,1.857028770446777344e+01,1.769063186645507812e+01,1.717379570007324219e+01,1.345951938629150391e+01,1.345951938629150391e+01,1.256786537170410156e+01,1.223440361022949219e+01,4.877951145172119141e+00,4.877951145172119141e+00,5.127171516418457031e+00,4.973404884338378906e+00,4.051882326602935791e-01,4.051882326602935791e-01,7.526240348815917969e-01,8.067058920860290527e-01,4.947791397571563721e-01,4.947791397571563721e-01,7.902266383171081543e-01,8.086470961570739746e-01,5.094176769256591797e+00,5.094176769256591797e+00,5.185620307922363281e+00,5.226272106170654297e+00,1.370514583587646484e+01,1.370514583587646484e+01,1.306715202331542969e+01,1.266074085235595703e+01
2.900000000000000000e+01,1.854932785034179688e+01,1.854932785034179688e+01,1.766438102722167969e+01,1.715547561645507812e+01,1.343908023834228516e+01,1.343908023834228516e+01,1.252448081970214844e+01,1.225559616088867188e+01,4.887659072875976562e+00,4.887659072875976562e+00,5.134233474731445312e+00,4.962398529052734375e+00,4.068415760993957520e-01,4.068415760993957520e-01,7.546815276145935059e-01,8.141772150993347168e-01,4.912772476673126221e-01,4.912772476673126221e-01,7.826958894729614258e-01,8.085677623748779297e-01,5.079415798187255859e+00,5.079415798187255859e+00,5.218700408935546875e+00,5.197561740875244141e+00,1.367351531982421875e+01,1.367351531982421875e+01,1.305009269714355469e+01,1.265796852111816406e+01
3.000000000000000000e+01,1.858559608459472656e+01,1.858559608459472656e+01,1.762842178344726562e+01,1.714319419860839844e+01,1.346360683441162109e+01,1.346360683441162109e+01,1.256448459625244141e+01,1.225746536254882812e+01,4.907022476196289062e+00,4.907022476196289062e+00,5.142519474029541016e+00,4.979801177978515625e+00,4.116517603397369385e-01,4.116517603397369385e-01,7.599201798439025879e-01,8.204449415206909180e-01,4.919023513793945312e-01,4.919023513793945312e-01,7.800477743148803711e-01,8.074543476104736328e-01,5.076483726501464844e+00,5.076483726501464844e+00,5.219315528869628906e+00,5.195975303649902344e+00,1.363598632812500000e+01,1.363598632812500000e+01,1.298811721801757812e+01,1.265479850769042969e+01
3.100000000000000000e+01,1.855447769165039062e+01,1.855447769165039062e+01,1.757085990905761719e+01,1.714156913757324219e+01,1.341453933715820312e+01,1.341453933715820312e+01,1.260197830200195312e+01,1.228001403808593750e+01,4.895930290222167969e+00,4.895930290222167969e+00,5.139939785003662109e+00,4.976417064666748047e+00,4.208855926990509033e-01,4.208855926990509033e-01,7.637842893600463867e-01,8.201965093612670898e-01,4.865765273571014404e-01,4.865765273571014404e-01,7.798172235488891602e-01,8.123345375061035156e-01,5.064338684082031250e+00,5.064338684082031250e+00,5.181337833404541016e+00,5.204143047332763672e+00,1.363390922546386719e+01,1.363390922546386719e+01,1.305322456359863281e+01,1.268642807006835938e+01
3.200000000000000000e+01,1.849569702148437500e+01,1.849569702148437500e+01,1.763511657714843750e+01,1.711516761779785156e+01,1.343340301513671875e+01,1.343340301513671875e+01,1.251338100433349609e+01,1.225632381439208984e+01,4.943628787994384766e+00,4.943628787994384766e+00,5.156779766082763672e+00,4.986972332000732422e+00,4.350998401641845703e-01,4.350998401641845703e-01,7.626593112945556641e-01,8.276256322860717773e-01,4.863214194774627686e-01,4.863214194774627686e-01,7.670844197273254395e-01,8.140878677368164062e-01,5.087655067443847656e+00,5.087655067443847656e+00,5.217766284942626953e+00,5.156979560852050781e+00,1.362841033935546875e+01,1.362841033935546875e+01,1.299555015563964844e+01,1.267612171173095703e+01
3.300000000000000000e+01,1.849707031250000000e+01,1.849707031250000000e+01,1.763421058654785156e+01,1.709366035461425781e+01,1.343893718719482422e+01,1.343893718719482422e+01,1.256328296661376953e+01,1.224268817901611328e+01,4.966908454895019531e+00,4.966908454895019531e+00,5.175225734710693359e+00,5.021646499633789062e+00,4.366431832313537598e-01,4.366431832313537598e-01,7.708531022071838379e-01,8.378895521163940430e-01,4.853692054748535156e-01,4.853692054748535156e-01,7.674949169158935547e-01,8.150292634963989258e-01,5.078145503997802734e+00,5.078145503997802734e+00,5.198328495025634766e+00,5.221531391143798828e+00,1.364540767669677734e+01,1.364540767669677734e+01,1.298811912536621094e+01,1.262910747528076172e+01
3.400000000000000000e+01,1.854399681091308594e+01,1.854399681091308594e+01,1.763864135742187500e+01,1.712213134765625000e+01,1.344185733795166016e+01,1.344185733795166016e+01,1.254070663452148438e+01,1.231337738037109375e+01,4.976651191711425781e+00,4.976651191711425781e+00,5.192288875579833984e+00,5.007504463195800781e+00,4.432032704353332520e-01,4.432032704353332520e-01,7.680461406707763672e-01,8.394330143928527832e-01,4.835184216499328613e-01,4.835184216499328613e-01,7.608333826065063477e-01,8.137077093124389648e-01,5.074468612670898438e+00,5.074468612670898438e+00,5.214915275573730469e+00,5.158499717712402344e+00,1.363922405242919922e+01,1.363922405242919922e+01,1.301633548736572266e+01,1.264295959472656250e+01
3.500000000000000000e+01,1.849682807922363281e+01,1.849682807922363281e+01,1.756748771667480469e+01,1.711362457275390625e+01,1.345971393585205078e+01,1.345971393585205078e+01,1.253317165374755859e+01,1.226235103607177734e+01,4.988155841827392578e+00,4.988155841827392578e+00,5.224322319030761719e+00,5.049879550933837891e+00,4.566290080547332764e-01,4.566290080547332764e-01,7.762458324432373047e-01,8.455268740653991699e-01,4.837068021297454834e-01,4.837068021297454834e-01,7.563153505325317383e-01,8.036613464355468750e-01,5.072574615478515625e+00,5.072574615478515625e+00,5.193727493286132812e+00,5.171128273010253906e+00,1.362795352935791016e+01,1.362795352935791016e+01,1.298139762878417969e+01,1.262244606018066406e+01
3.600000000000000000e+01,1.851633453369140625e+01,1.851633453369140625e+01,1.759744644165039062e+01,1.710027503967285156e+01,1.345700263977050781e+01,1.345700263977050781e+01,1.257181358337402344e+01,1.228234195709228516e+01,4.984944343566894531e+00,4.984944343566894531e+00,5.224554538726806641e+00,5.028247356414794922e+00,4.619779586791992188e-01,4.619779586791992188e-01,7.744597196578979492e-01,8.555372357368469238e-01,4.803371429443359375e-01,4.803371429443359375e-01,7.552933096885681152e-01,8.091230988502502441e-01,5.063283443450927734e+00,5.063283443450927734e+00,5.214038848876953125e+00,5.177073001861572266e+00,1.363174247741699219e+01,1.363174247741699219e+01,1.299808311462402344e+01,1.260550212860107422e+01
3.700000000000000000e+01,1.848567199707031250e+01,1.848567199707031250e+01,1.752870941162109375e+01,1.700604057312011719e+01,1.348000144958496094e+01,1.348000144958496094e+01,1.257218647003173828e+01,1.225123786926269531e+01,5.002900600433349609e+00,5.002900600433349609e+00,5.220718860626220703e+00,5.075064659118652344e+00,4.637784957885742188e-01,4.637784957885742188e-01,7.739197015762329102e-01,8.548321127891540527e-01,4.807805120944976807e-01,4.807805120944976807e-01,7.475681304931640625e-01,8.124616146087646484e-01,5.057776451110839844e+00,5.057776451110839844e+00,5.218751907348632812e+00,5.170861721038818359e+00,1.359347534179687500e+01,1.359347534179687500e+01,1.299503517150878906e+01,1.262388038635253906e+01
3.800000000000000000e+01,1.851514244079589844e+01,1.851514244079589844e+01,1.754630851745605469e+01,1.704015922546386719e+01,1.343353176116943359e+01,1.343353176116943359e+01,1.263277816772460938e+01,1.229574489593505859e+01,5.028412342071533203e+00,5.028412342071533203e+00,5.255750656127929688e+00,5.082549571990966797e+00,4.690270125865936279e-01,4.690270125865936279e-01,7.823468446731567383e-01,8.637313246726989746e-01,4.713512957096099854e-01,4.713512957096099854e-01,7.466763257980346680e-01,8.117653131484985352e-01,5.065080642700195312e+00,5.065080642700195312e+00,5.211067199707031250e+00,5.143768787384033203e+00,1.356287288665771484e+01,1.356287288665771484e+01,1.303062438964843750e+01,1.256906127929687500e+01
3.900000000000000000e+01,1.853862953186035156e+01,1.853862953186035156e+01,1.749715042114257812e+01,1.702067947387695312e+01,1.343834877014160156e+01,1.343834877014160156e+01,1.256240558624267578e+01,1.228514671325683594e+01,5.043186664581298828e+00,5.043186664581298828e+00,5.273120880126953125e+00,5.083985805511474609e+00,4.757790565490722656e-01,4.757790565490722656e-01,7.773254513740539551e-01,8.650037050247192383e-01,4.752542376518249512e-01,4.752542376518249512e-01,7.457326650619506836e-01,8.153513669967651367e-01,5.065284252166748047e+00,5.065284252166748047e+00,5.236242294311523438e+00,5.167351245880126953e+00,1.357312965393066406e+01,1.357312965393066406e+01,1.300134086608886719e+01,1.258772659301757812e+01
